0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0.015036731548961724,4,71
0.025871983453780317,3,72
0.029927797212434652,39,40
0.03288986646312039,76,77
0.036216740821860154,8,9
0.036333346323671474,66,67
0.038041111148258346,46,79
0.038593160476430084,38,39
0.0395264617881663,12,13
0.04159436539270995,32,33
0.043466527281980145,60,61
0.04508801721791091,4,72
0.045878291508676686,88,89
0.04704635175760297,3,73
0.04716705099033686,22,23
0.047452555255212275,56,57
0.048003822740223336,72,73
0.048974957547298095,98,99
0.04942695315217245,3,72,73
0.05059912801987483,47,78
0.05278899976306048,16,17
0.05293219705400876,36,37
0.05303370818148556,43,44
0.053141864610126856,68,69
0.05398166243738224,47,48
0.0541973316679815,28,29
0.054248842330165685,90,91
0.054272308983426866,52,53
0.05446256147182985,50,99
0.05512318564858242,83,84
0.05527437145803261,46,78
0.05545293159545487,64,65
0.05569590191644105,1,2
0.05717976428934608,71,72
0.05717976428934608,4,71,72
0.05740708571089971,5,71
0.05755689409147962,79,80
0.058358679237942794,34,35
0.05857842249122899,58,59
0.05876621953984196,18,19
0.05879617198554276,20,21
0.05954174034751124,95,96
0.05994530139165632,19,20
0.060270920894354624,51,52
0.06061475479157746,45,46
0.060636096728015954,2,3
0.06098198326702971,92,93
0.061103807527409654,81,82
0.06122192566322806,47,79
0.06124457006465125,14,15
0.06126181395083025,4,5
0.06126181395083025,4,5,71
0.061416357879384494,41,42
0.06201285457766582,62,63
0.06253714268339347,84,85
0.0625796481570828,24,25
0.0626168487624936,6,7
0.06262151157596961,63,64
0.06318961059919777,85,86
0.06365504874947515,2,73
0.06388581508119276,44,45
0.06398314106961302,13,14
0.06427228744907117,49,76
0.06432748564137823,57,58
0.06446219434230961,0,49
0.06448911234864682,30,31
0.06487454780964735,45,80
0.06564768824098569,38,40
0.06564768824098569,38,39,40
0.0660436906524928,3,4
0.0660436906524928,3,4,72
0.06622552813721963,82,83
0.06623599142712686,97,98
0.06679583080111669,77,78
0.06690138860471953,23,24
0.06729457435266546,35,36
0.06731606658950412,2,3,73
0.06734470935272438,9,10
0.06764207521493663,54,55
0.06791231782221248,5,6
0.06810034240297433,25,26
0.06824476643121231,94,95
0.06871315056812471,89,90
0.0687821853550695,42,43
0.0689522803324482,91,92
0.06909318373297155,78,79
0.06909318373297155,46,78,79
0.0693151003063423,48,77
0.06941890713070706,29,30
0.06977777203718596,48,78
0.07012495146768596,70,71
0.07021143351611514,47,48,78
0.07109627779814583,26,27
0.0711961361269028,45,79
0.07120072986297094,45,46,79
0.07134514019407825,47,78,79
0.07155018663073434,74,75
0.07247963377081343,21,22
0.07256665024899998,48,49
0.0728814061652636,27,28
0.07318390748803318,87,88
0.0732430639945797,93,94
0.07379966799193108,10,11
0.07424847446540667,69,70
0.07435268012329273,11,12
0.07514069956920587,3,71
0.07514069956920587,3,4,71
0.07514069956920587,3,71,72
0.07537014717997631,53,54
0.07541177668742664,7,8
0.07547559019616915,45,79,80
0.07553102923485155,50,51
0.07557213346518962,61,62
0.07569139353491695,86,87
0.0765302272202042,46,47
0.0765302272202042,46,47,78
0.0765302272202042,46,47,79
0.0771668769475762,33,34
0.07724306114323545,59,60
0.07892002443691139,49,77
0.07892002443691139,49,76,77
0.07895897262376164,75,76
0.07921832615369474,15,16
0.07969567452450352,31,32
0.0797479981771071,48,77,78
0.08058004028135278,55,56
0.08114143398642851,0,1
0.08241095931730182,96,97
0.08245415200214375,46,80
0.08245415200214375,46,79,80
0.08265363605279406,67,68
0.08325248289520157,45,46,80
0.08361316248939794,2,72
0.08361316248939794,2,3,72
0.08361316248939794,2,72,73
