0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0.04085666106819595,36,37
0.05605430901352331,41,42
0.06731670418534208,7,8
0.07210012596671284,31,32
0.07585957708804521,4,5
0.07826049694189519,37,38
0.08048249037052008,47,48
0.08442016548092135,20,21
0.08931554865538212,11,12
0.09528452784635341,32,33
0.09732963191430234,25,26
0.10390839767976816,27,28
0.10657612242687217,14,15
0.1077477421529921,43,44
0.11220403057493174,16,17
0.11270594821718369,36,38
0.11270594821718369,36,37,38
0.11593957213047482,0,49
0.11600031228719632,45,46
0.11856958162281639,2,49
0.11936977889252608,31,33
0.11936977889252608,31,32,33
0.12450920643158978,29,30
0.12777660812053002,19,20
0.12783944085769222,1,2
0.12862872394888614,10,11
0.13866706575232762,0,48
0.14069727763577103,22,23
0.14124049076537262,34,35
0.14316360032040662,21,22
0.14557302519251397,18,19
0.14708717849001773,40,41
0.1476872538004215,39,40
0.1512108554586878,6,7
0.15237860993452562,17,18
0.1524584886308473,44,45
0.16079575060966034,30,31
0.16080459389475124,42,43
0.16116315381444657,26,27
0.1613848443016356,1,49
0.1613848443016356,1,2,49
0.16142638940779067,13,14
0.16361191640422265,9,10
0.1690365333895626,38,39
0.17017024280780277,3,4
0.1771947928847396,6,8
0.1771947928847396,6,7,8
0.18254916650464265,12,13
0.1828537670371929,1,3
0.18753424406176344,5,6
0.18879447150349338,3,5
0.18879447150349338,3,4,5
0.18898587762436103,23,24
0.189058663917887,15,16
0.1918176297133985,30,32
0.1918176297133985,30,31,32
0.1969907828021371,40,42
0.1969907828021371,40,41,42
0.19860000548766557,35,36
0.20200785217846445,41,43
0.20200785217846445,41,42,43
0.20364049662200043,9,11
0.20364049662200043,9,10,11
0.20712995374860468,10,12
0.20712995374860468,10,11,12
0.20841575277463137,19,21
0.20841575277463137,19,20,21
0.21200923464620047,0,47
0.21200923464620047,0,47,48
0.21629416637577564,20,22
0.21629416637577564,20,21,22
0.2175478212961761,24,25
0.22175225547942334,13,15
0.22175225547942334,13,14,15
0.22609360077354043,0,1
0.22609360077354043,0,1,49
0.22653652314563275,2,3
0.22653652314563275,1,2,3
0.22778640399389147,46,47
0.22793823458021492,33,34
0.23084998128815196,0,2
0.23084998128815196,0,1,2
0.23084998128815196,0,2,49
0.23235195703564454,37,39
0.23235195703564454,37,38,39
0.23783216787787717,35,37
0.23783216787787717,35,36,37
0.23784877358790799,16,18
0.23784877358790799,16,17,18
0.23892939560928217,4,6
0.23892939560928217,4,5,6
0.24139507884831107,8,9
0.2414903036384948,26,28
0.2414903036384948,26,27,28
0.24392055461542134,48,49
0.24392055461542134,0,48,49
0.24863077794048624,25,27
0.24863077794048624,25,26,27
0.2549955583572878,43,45
0.2549955583572878,43,44,45
0.26093421840551984,44,46
0.26093421840551984,44,45,46
0.2634513530460669,24,26
0.2634513530460669,24,25,26
0.2685432913226784,42,44
0.2685432913226784,42,43,44
0.26863352714048894,11,13
0.26863352714048894,11,12,13
0.2712706944761037,18,20
0.2712706944761037,18,19,20
0.2726803539789613,36,39
0.2726803539789613,36,37,39
0.2726803539789613,36,38,39
0.2748049604954089,30,33
0.2748049604954089,30,31,33
0.2748049604954089,30,32,33
0.276691016570178,29,31
0.276691016570178,29,30,31
0.28010375732604437,46,48
0.28010375732604437,46,47,48
0.28174297755245364,21,23
0.28174297755245364,21,22,23
0.2834602230025074,33,35
0.2834602230025074,33,34,35
