0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0.08637535162191581,56,57
0.0891620111762778,46,47
0.09123129251524562,53,54
0.09319536169814749,34,35
0.0953117217246522,73,74
0.09607649148749436,27,28
0.0980744094747783,96,97
0.10028564453401762,45,46
0.10532646004554468,35,36
0.10737016635249606,58,59
0.1077788529033591,32,33
0.10861789419059796,6,7
0.11017890484251634,1,2
0.11143905346202646,71,72
0.11154282038425217,12,13
0.12933903339266212,42,43
0.13105247368011524,30,31
0.1333438054517217,70,71
0.13382602212650996,88,89
0.1365483927984618,90,91
0.1395826652467646,83,84
0.14564271856798916,48,49
0.14826981588473556,17,18
0.15145466396698298,5,6
0.15272262486424704,74,75
0.1535739648998063,2,3
0.15510963390466442,44,45
0.15549428454579758,81,82
0.1558844586204442,78,80
0.157871361951747,24,26
0.1651672344278936,33,34
0.1698368377075408,67,69
0.17246709054058962,22,24
0.17632647992126754,91,93
0.1765730716792211,62,63
0.1831130203004205,64,65
0.18440252961033374,94,95
0.18881668310687155,45,47
0.18881668310687155,45,46,47
0.1904493648736997,16,19
0.19234804926040874,38,39
0.19350888755535425,7,8
0.19688884792778996,34,36
0.19688884792778996,34,35,36
0.1969117435654097,23,25
0.19972156860739818,50,52
0.19992279093863957,66,68
0.20128360163626588,38,40
0.20133987895995606,14,16
0.20263101211942486,39,40
0.20286630446282358,0,98
0.20301014331252878,20,21
0.20325284062021118,44,46
0.20325284062021118,44,45,46
0.2061005354799988,49,51
0.20658991219566605,54,56
0.2075156363153193,42,44
0.20915671810705727,63,64
0.21117012296985896,24,25
0.21667269560110425,94,96
0.21834203037909858,19,22
0.22672367295948248,33,35
0.22672367295948248,33,34,35
0.22877323140830264,3,5
0.22903957387409782,28,29
0.23095926400779682,38,39,40
0.23150090433883685,95,96
0.23364986362905818,62,64
0.23469069817312435,72,73
0.23549350213059905,35,37
0.2372053714903712,36,37
0.24025625613178644,70,72
0.24025625613178644,70,71,72
0.24161841510374463,6,8
0.24161841510374463,6,7,8
0.24173630127215867,89,91
0.24248749610612536,35,36,37
0.24289013096694087,64,66
0.24319493071630496,62,63,64
0.2433607875701652,63,65
0.24604660408888313,51,53
0.24675096402167762,43,44
0.24675096402167762,42,43,44
0.24676746662301158,94,95,96
0.24678222856702306,73,75
0.24678222856702306,73,74,75
0.24681187752970304,84,86
0.2505020865974491,63,64,65
0.2508181211032261,29,31
0.25227727422106777,86,87
0.25241423739578367,22,26
0.25241423739578367,22,24,26
0.2524798573140783,21,23
0.2526920727821197,20,23
0.2559225311796586,5,7
0.2559225311796586,5,6,7
0.2561013502642943,8,10
0.25775595896056447,1,3
0.25775595896056447,1,2,3
0.2628466141498496,54,57
0.2628466141498496,54,56,57
0.2631362655922828,47,49
0.26539016846654234,31,34
0.26814671279699237,77,79
0.26929852764541395,32,34
0.26929852764541395,32,33,34
0.2698381776251732,23,24
0.27204618276278936,23,24,25
0.27661427152415563,20,21,23
0.27695105831892575,36,38
0.27804954799570825,18,20
0.2785678118463123,44,47
0.2785678118463123,44,45,47
0.2785678118463123,44,46,47
0.28081224937950255,26,30
0.28323543798065776,52,55
0.2832780784465698,15,17
0.2837517452242989,10,12
0.2837791756908739,75,77
0.28382552176098724,81,83
0.2840713682092593,29,30
0.2840713682092593,29,30,31
0.28421200502409266,72,74
0.28421200502409266,72,73,74
0.2847936897233359,11,12
0.28568700805798236,18,21
0.28575249195822905,97,99
0.2860908050400814,95,97
0.2860908050400814,95,96,97
0.28632414912649107,90,93
0.28632414912649107,90,91,93
0.28706094333913285,54,55
0.2884259375703573,53,56
0.2884259375703573,53,54,56
