1.0554656053899536,0.01556174738386596
1.0284975297929773,0.04074856267770229
0.9914850642518988,0.05481242086808611
0.9918248830256973,0.061362329411398034
0.9525536251504025,0.11485558069264809
0.9616627284787465,0.12610665790987702
1.0383104427623726,0.14140903578241273
1.0005673978795273,0.18688349959441894
0.951618203026948,0.23593816349175772
0.9657277285616638,0.2379560753856474
0.9285257724655369,0.23167083838128255
0.8826880442442017,0.23678387987933605
0.9151329230248479,0.3186694314326878
0.9262159980199346,0.3305779726551458
0.9301759170675499,0.33435427932908435
0.9139794868233788,0.337911064049531
0.9606796393693335,0.3861253758490652
0.9106089113227686,0.4394388318233945
0.8536276258851426,0.47608829489143123
0.8611888082252879,0.43450626556080807
0.8757545911410863,0.46803314714047367
0.8349993490565448,0.5145944219874137
0.827178292411459,0.46704600692049103
0.8747080114293132,0.543327577978691
0.808725456539295,0.5800233143175553
0.8164836528801802,0.5507626077017274
0.7965055353502218,0.5425392757075327
0.7655314721769801,0.6447218210959385
0.7283934763500467,0.6949210500488529
0.7610485968224436,0.7038040547874085
0.7628220015295708,0.6580627496909903
0.6512906445798788,0.7310517237364741
0.6785232636673122,0.7148632239590413
0.665769429122822,0.7162105639589988
0.6036753355764699,0.740592931982833
0.6023835177137453,0.7849397224757557
0.5970688935155956,0.8006578117718974
0.5294363852475434,0.7892626657511275
0.6410766330922694,0.8287140130572043
0.562360488080527,0.8255200519278589
0.5197188714829029,0.8818281101491331
0.5029215708776273,0.8876407856884577
0.5648800609158199,0.8806076812420678
0.4473174002856789,0.8836931925976133
0.4609078176067082,0.9250053770254629
0.3233021738031655,0.9023167768924881
0.40114161744731863,0.8775999347546195
0.33582868080543127,0.8840360543045941
0.38696966162346497,0.9233380676861546
0.3085362375771339,0.9600905720659728
0.34483025548829743,0.9458242606542543
0.25632201933152954,0.9524647902041283
0.22034379151206263,0.9291732023774149
0.21796034040153145,0.9474675075240773
0.21585316057744294,1.0129200916950667
0.17282493192661955,0.9579411017222399
0.1382628953783119,0.9693807634271372
0.1405707372701191,0.9471311580713873
0.11185283142333996,0.9806142418335887
0.07945582651088157,0.989395300559218
0.05755117913816305,0.9858945554307779
0.09017682340385297,0.9907816277858994
-0.023155655429212125,1.0465621166321486
-0.016813415445696894,0.9850914094605117
-0.028794110340130484,1.035100232085073
-0.035010798757171065,1.0679116409058191
-0.1550299923535161,0.9745265764300854
-0.08816324510014661,0.9742459239254164
-0.13086459344393953,0.9755740584279953
-0.1487659882666338,1.0276316871766102
-0.15398124730780652,0.9580805533061347
-0.23562576170286426,0.9666544384069375
-0.2375159213671753,0.9602368539659075
-0.23265709906312007,0.9308844446577416
-0.3258294379160819,0.9402716757926222
-0.35858231556928893,0.9540207833096023
-0.3695488658913392,0.9481094263708814
-0.3515939917719661,1.0322207992607721
-0.33929747471754346,0.939939253970171
-0.4410987951328866,0.9457843669834006
-0.4463512863069241,0.9051742975062058
-0.4419030957265585,0.8409481974196438
-0.49595107054249943,0.8864893977184872
-0.47279793311171675,0.8199577644884043
-0.5232780035032656,0.8125047753918717
-0.5622338001950729,0.7881420725377142
-0.5306065349178327,0.8018063567299937
-0.5931938685018521,0.8617142682700077
-0.6358953983580756,0.7858016955813607
-0.6180797438299399,0.7671662058764682
-0.7334159208605233,0.7711125359268041
-0.706622351744669,0.6937758259198671
-0.7086917321316974,0.7443683070068831
-0.7603163620983254,0.741635878934614
-0.7503378390339335,0.6718492786785845
-0.7323966545503169,0.6659676331909391
-0.7440359309680198,0.6649316921001597
-0.7596135762960502,0.5966995616974088
-0.801884861284098,0.6440392263296256
-0.8437533103014586,0.5940183790129429
-0.7857410655446053,0.5752547738597823
-0.8067072997007773,0.5536112527657926
-0.849259566171898,0.5049987442878247
-0.8487410471786804,0.541478190808703
-0.8954796093499323,0.5375557879832895
-0.8940718791581638,0.47946514873946844
-0.9018045888585943,0.42076315827399935
-0.9265079142517306,0.425295331165219
-0.8987309701310147,0.4259560882776052
-0.9410707789729758,0.39047602410800725
-0.9086823241766887,0.3689202596246038
-0.9477959218738813,0.31967780451294375
-1.0033653205409387,0.24034271766330867
-0.9601661869429706,0.2686011803397143
-0.9934197523824786,0.275961516213223
-0.9859247540438603,0.253913627085565
-1.0118984320083189,0.20022392115838789
-1.0025700896885466,0.19139521191082604
-0.9373327259218381,0.2005059967476859
-0.9855981895107939,0.1295550385862341
-1.0123342257101988,0.13116285681982487
-1.0067592050592418,0.1219330437566371
-1.007078567945907,0.06519930611537363
-1.0802338049560734,0.034332997786688545
-0.977437654633128,0.018019901739467603
-0.9635424637308894,-0.004698528176864433
-1.0523606937132688,-0.06231589890126327
-0.9850934887552438,-0.0315465678777826
-0.976205098758677,-0.0981659315570084
-0.9722977824276668,-0.069639385531653
-1.0284544666838304,-0.1551038695785756
-0.949263353636545,-0.16324847275329643
-0.9734528180524883,-0.19907386618805187
-0.9480601633195149,-0.1969375245241708
-0.9834877759734465,-0.2513207975639508
-0.9508426298197151,-0.21172719140434637
-0.9308333069795678,-0.23680638426079068
-0.9207702476466929,-0.3924094385031077
-0.9541269433663653,-0.35276346121447916
-0.8983940728601478,-0.33177996407544025
-0.917506730194219,-0.3479811280166613
-0.9326356965128199,-0.41879702586224793
-0.9146448673802059,-0.3924338210197748
-0.9657197125803162,-0.48316138245907597
-0.8410259440430781,-0.4879119580259579
-0.8501990348784939,-0.4773116565031951
-0.853756301532807,-0.5251166069216174
-0.8427460192076666,-0.5634486706805127
-0.8639575801531579,-0.5285135244986855
-0.7824747880484866,-0.5666188738756273
-0.7845296606544669,-0.6216310407125281
-0.8041806434310059,-0.6654788700594212
-0.7424717829920672,-0.579196611606229
-0.7558563871078398,-0.7266660695086589
-0.7052041988923134,-0.6482769674454383
-0.6922869844778532,-0.7282253018973938
-0.7161125763797567,-0.6987504902660291
-0.6454243953837436,-0.7696468783211436
-0.6386219488387141,-0.7359145166664729
-0.659000267559768,-0.7386370633242332
-0.6477646915218009,-0.7606966782877282
-0.5818340611745422,-0.7581621313243658
-0.541379221656315,-0.7869907403710513
-0.5640282749587054,-0.8325450808524447
-0.5242307388983929,-0.7972443803926464
-0.5226389065452796,-0.8820455947564674
-0.5220576514017754,-0.8963677192855465
-0.4710114572454102,-0.9657194879165671
-0.49722620877093565,-0.8443056707015348
-0.38707603714815264,-0.9084521582329235
-0.3145124551318849,-0.9212725674493095
-0.35892382032459735,-0.9196016279957533
-0.3918194212456617,-0.8877825120776955
-0.3161879753847812,-0.87584342851395
-0.2581560181657157,-0.9311476412591517
-0.2766517285334112,-0.9496033024394412
-0.29037249165403295,-0.9916797485891925
-0.2735547972720394,-1.0241875242617824
-0.2322669579587865,-0.9897994272936131
-0.2579057223852847,-0.9375561705166968
-0.18363003117420668,-0.9922192396771665
-0.09680482545155583,-0.9993198465344011
-0.11956570505032088,-0.9855166424302256
-0.11646173314306671,-0.9228749101058737
-0.019699570304832513,-0.9770413594002627
-0.07959853343473616,-1.0120446617184056
-0.06579857431347484,-0.9669921815910412
0.04028822192124059,-1.0173879834903028
0.017824674068545113,-0.9617747758341502
-0.0011948605714132907,-0.9687731150891575
0.14231854515388664,-0.9972720735990976
0.07752520042306746,-0.9590929795573537
0.1120212888433086,-1.0111600378918404
0.20767997956250417,-0.9528387804570978
0.18820933445417273,-1.0007247219904432
0.2183901774564798,-0.8884420216452469
0.23361902967202605,-0.9296058564643404
0.26707853029862894,-0.9070755321739512
0.2989533556116282,-0.9821117199499201
0.24577020793002569,-0.9525662131097535
0.29539055902924843,-0.9302407927741964
0.3069628536396096,-0.9221087286148734
0.4007783398233548,-0.9111584548015966
0.38175619616853185,-0.9579547002412476
0.44387465139237864,-0.8714224149441671
0.4236609702542074,-0.9116383407744023
0.5157102086604327,-0.8904150847451185
0.47166566684165157,-0.8521086027311559
0.45052539238571576,-0.8284374101212978
0.5698514691522806,-0.8464077676761286
0.5958960669305274,-0.8210461418311847
0.6068170476451977,-0.8142994586752708
0.5344734268370948,-0.7891425581968268
0.6030867717897789,-0.7771038274125801
0.6844649071935104,-0.7840270613295159
0.6837492977527876,-0.7856659842455188
0.6984560697883905,-0.7700638689371336
0.7064473254195718,-0.7746575666683233
0.7059840803482201,-0.7152363230819032
0.716345310995878,-0.6668982180069462
0.7683750985039479,-0.6811469013318587
0.7614049677556886,-0.7014284789570232
0.7300908469471977,-0.7009471605526075
0.8137823062346745,-0.6036758388610416
0.8256073508875252,-0.5874300684276625
0.8457966827079573,-0.5857559879372702
0.8164677526764408,-0.4906831501979112
0.8351681280025212,-0.4862615575999176
0.8638776824921657,-0.4721335153458135
0.8427412546816601,-0.4315349738968764
0.8643896800585641,-0.42835262443093214
0.9118478098759231,-0.504393536245274
0.904344305928358,-0.4234518006087864
0.9382137566077331,-0.43254930054018464
0.9197099081339535,-0.2983875189897813
1.008263131918345,-0.37694162299038936
0.8968485025942492,-0.32831798270563467
0.9122221321637088,-0.30691130406216005
0.9831120180440076,-0.3185721278678378
0.9213608724468213,-0.2844272817236786
0.9600815384183581,-0.2344485126048006
1.0306057016771693,-0.18574125166681488
1.0092197941184626,-0.18245914956161996
0.9747528255078315,-0.14957524995203225
1.007187954961072,-0.15074268459279225
1.0399538390361265,-0.1102548660626288
1.0089768201401197,-0.08100783031138596
1.004464676097555,0.047070693341601126
1.0651776044778487,-0.012806736712436125
1.0027623049710268,0.013871220841762897
